Steps,Goal Y Coordinates
219,0.859644889831543
220,0.859644889831543
221,0.859644889831543
222,0.859644889831543
223,0.859644889831543
224,0.859644889831543
225,0.859644889831543
226,0.02522929199039936
227,0.02522929199039936
228,0.02522929199039936
229,-0.8653857707977295
230,-0.8653857707977295
231,-0.8653857707977295
232,-0.8653857707977295
233,-0.8653857707977295
234,-0.8653857707977295
235,-0.8653857707977295
236,-0.8653857707977295
237,-0.8653857707977295
238,-0.8653857707977295
239,-0.8653857707977295
240,-0.8653857707977295
241,-0.8653857707977295
242,-0.8653857707977295
243,-0.8653857707977295
244,-0.8653857707977295
245,-0.8653857707977295
246,-0.8653857707977295
247,-0.8653857707977295
248,-0.8653857707977295
249,-0.8653857707977295
250,-0.8653857707977295
251,-0.8653857707977295
252,-0.8653857707977295
253,-0.8653857707977295
254,-0.8653857707977295
255,-0.8653857707977295
256,-0.8653857707977295
257,-0.8653857707977295
258,-0.8653857707977295
259,-0.8653857707977295
260,-0.8653857707977295
261,-0.8653857707977295
262,-0.8653857707977295
263,-0.8653857707977295
264,-0.8653857707977295
265,-0.8653857707977295
266,-0.8653857707977295
267,-0.8653857707977295
268,-0.8653857707977295
269,-0.8653857707977295
270,-0.8653857707977295
271,-0.8653857707977295
272,-0.8653857707977295
273,-0.8653857707977295
274,-0.8653857707977295
275,-0.8653857707977295
276,-0.8653857707977295
277,-0.8653857707977295
278,-0.8653857707977295
279,-0.8653857707977295
280,-0.8653857707977295
281,0.4637702405452728
282,0.4637702405452728
283,0.4637702405452728
284,0.4637702405452728
285,0.4637702405452728
286,0.4637702405452728
287,0.4637702405452728
288,0.4637702405452728
289,0.4637702405452728
290,0.4637702405452728
291,0.4637702405452728
292,0.4637702405452728
293,0.4637702405452728
294,0.4637702405452728
295,0.4637702405452728
296,0.4637702405452728
297,0.4637702405452728
298,0.4637702405452728
299,0.4637702405452728
300,0.4637702405452728
301,0.4637702405452728
302,0.4637702405452728
303,0.4637702405452728
304,0.4637702405452728
305,0.4637702405452728
306,0.4637702405452728
307,0.4637702405452728
308,0.4637702405452728
309,0.4637702405452728
310,0.4637702405452728
311,1.1089600324630737
312,1.1089600324630737
313,1.1089600324630737
314,1.1089600324630737
315,1.1089600324630737
316,1.1089600324630737
317,1.1089600324630737
318,1.1089600324630737
319,1.1089600324630737
320,1.1089600324630737
321,1.1089600324630737
322,1.1089600324630737
323,1.1089600324630737
324,1.1089600324630737
325,1.1089600324630737
326,1.1089600324630737
327,1.1089600324630737
328,1.1089600324630737
329,1.1089600324630737
330,1.1089600324630737
331,1.1089600324630737
332,1.1089600324630737
333,1.1089600324630737
334,1.1089600324630737
335,1.1089600324630737
336,1.1089600324630737
337,1.1089600324630737
338,1.1089600324630737
339,1.1089600324630737
340,1.1089600324630737
341,1.1089600324630737
342,1.1089600324630737
343,1.1089600324630737
344,1.1089600324630737
345,1.1089600324630737
346,1.1089600324630737
347,1.1089600324630737
348,1.1089600324630737
349,1.1089600324630737
350,0.5301985144615173
351,0.5301985144615173
352,0.5301985144615173
353,0.5301985144615173
354,0.5301985144615173
355,0.5301985144615173
356,0.5301985144615173
357,0.5301985144615173
358,0.5301985144615173
359,0.5301985144615173
360,0.5301985144615173
361,0.5301985144615173
362,0.5301985144615173
363,0.5301985144615173
364,0.5301985144615173
365,0.5301985144615173
366,0.5301985144615173
367,0.5301985144615173
368,0.5301985144615173
369,0.5301985144615173
370,0.5301985144615173
371,0.5301985144615173
372,0.5301985144615173
373,0.5301985144615173
374,0.5301985144615173
375,0.5301985144615173
376,0.5301985144615173
377,0.5301985144615173
378,0.5301985144615173
379,0.5301985144615173
380,0.5301985144615173
381,0.5301985144615173
382,0.5301985144615173
383,0.5301985144615173
384,0.5301985144615173
385,0.5301985144615173
386,-0.4679819643497467
387,-0.4679819643497467
388,-0.4679819643497467
389,-0.4679819643497467
390,-0.4679819643497467
391,-0.4679819643497467
392,-0.4679819643497467
393,-0.4679819643497467
394,-0.4679819643497467
395,-0.4679819643497467
396,-0.4679819643497467
397,-0.4679819643497467
398,-0.4679819643497467
399,-0.4679819643497467
400,-0.4679819643497467
401,-0.4679819643497467
402,-0.4679819643497467
403,-0.4679819643497467
404,-0.4679819643497467
405,-0.4679819643497467
406,-0.4679819643497467
407,-0.4679819643497467
408,-0.4679819643497467
409,-0.4679819643497467
410,-0.4679819643497467
411,-0.4679819643497467
412,-0.4679819643497467
413,-0.4679819643497467
414,-0.4679819643497467
415,-0.4679819643497467
416,-0.4679819643497467
417,-0.4679819643497467
418,-0.4679819643497467
419,-0.4679819643497467
420,-0.4679819643497467
421,0.029420552775263786
422,0.029420552775263786
423,0.029420552775263786
424,0.029420552775263786
425,0.029420552775263786
426,0.029420552775263786
427,0.029420552775263786
428,0.029420552775263786
429,0.029420552775263786
430,0.029420552775263786
431,0.029420552775263786
432,0.029420552775263786
433,0.029420552775263786
434,0.029420552775263786
435,0.029420552775263786
436,0.029420552775263786
437,0.029420552775263786
438,0.029420552775263786
439,0.029420552775263786
440,0.029420552775263786
441,0.029420552775263786
442,0.029420552775263786
443,0.018532970920205116
444,0.018532970920205116
445,0.018532970920205116
446,0.018532970920205116
447,0.018532970920205116
448,0.018532970920205116
449,0.018532970920205116
450,0.018532970920205116
451,0.018532970920205116
452,0.018532970920205116
453,0.018532970920205116
454,0.018532970920205116
455,0.018532970920205116
456,0.018532970920205116
457,0.018532970920205116
458,0.018532970920205116
459,0.018532970920205116
460,0.018532970920205116
461,0.018532970920205116
462,0.018532970920205116
463,0.018532970920205116
464,0.018532970920205116
465,0.018532970920205116
466,0.018532970920205116
467,0.018532970920205116
468,0.018532970920205116
469,0.018532970920205116
470,0.018532970920205116
471,0.018532970920205116
472,0.018532970920205116
473,0.018532970920205116
474,0.018532970920205116
475,0.018532970920205116
476,0.018532970920205116
477,0.018532970920205116
478,0.018532970920205116
479,0.018532970920205116
480,0.018532970920205116
481,0.018532970920205116
482,0.018532970920205116
483,0.13464438915252686
484,0.13464438915252686
485,0.13464438915252686
486,0.13464438915252686
487,0.13464438915252686
488,0.13464438915252686
489,0.13464438915252686
490,0.13464438915252686
491,0.13464438915252686
492,0.13464438915252686
493,0.13464438915252686
494,0.13464438915252686
495,0.13464438915252686
496,0.13464438915252686
497,0.13464438915252686
498,0.13464438915252686
499,0.13464438915252686
500,0.13464438915252686
501,0.13464438915252686
502,0.13464438915252686
503,0.13464438915252686
504,0.13464438915252686
505,0.13464438915252686
506,0.13464438915252686
507,0.13464438915252686
508,0.13464438915252686
509,0.13464438915252686
510,0.13464438915252686
511,0.13464438915252686
512,0.13464438915252686
513,0.13464438915252686
514,0.13464438915252686
515,0.13464438915252686
516,0.13464438915252686
517,0.13464438915252686
518,0.13464438915252686
519,0.13464438915252686
520,0.13464438915252686
521,0.13464438915252686
522,0.13464438915252686
523,0.13464438915252686
524,-1.0675115585327148
525,-1.0675115585327148
526,-1.0675115585327148
527,-1.0675115585327148
528,-1.0675115585327148
529,-1.0675115585327148
530,-1.0675115585327148
531,-1.0675115585327148
532,-1.0675115585327148
533,-1.0675115585327148
534,-1.0675115585327148
535,-1.0675115585327148
536,-1.0675115585327148
537,-1.0675115585327148
538,-1.0675115585327148
539,-1.0675115585327148
540,-1.0675115585327148
541,-1.0675115585327148
542,-1.0675115585327148
543,-1.0675115585327148
544,-1.0675115585327148
545,-1.0675115585327148
546,-1.0675115585327148
547,-1.0675115585327148
548,-1.0675115585327148
549,-1.0675115585327148
550,-1.0675115585327148
551,-1.0675115585327148
552,-1.0675115585327148
553,-1.0675115585327148
554,-1.0675115585327148
555,-1.0675115585327148
556,-1.0675115585327148
557,-1.0675115585327148
558,-1.0675115585327148
559,-1.0675115585327148
560,-1.0675115585327148
561,-1.0675115585327148
562,-1.0675115585327148
563,-1.0675115585327148
564,-1.0675115585327148
565,-1.0675115585327148
566,-1.0675115585327148
567,-1.0675115585327148
568,-1.0675115585327148
569,-1.0675115585327148
570,-1.0675115585327148
571,-1.0675115585327148
572,-1.0675115585327148
573,-1.0675115585327148
574,-1.0675115585327148
575,-1.0675115585327148
576,-1.0675115585327148
577,-1.0675115585327148
578,0.027141550555825233
579,0.027141550555825233
580,0.027141550555825233
581,0.027141550555825233
582,0.027141550555825233
583,0.027141550555825233
584,0.027141550555825233
585,0.027141550555825233
586,0.027141550555825233
587,0.027141550555825233
588,0.027141550555825233
589,0.027141550555825233
590,0.027141550555825233
591,0.027141550555825233
592,0.027141550555825233
593,0.027141550555825233
594,0.027141550555825233
595,0.027141550555825233
596,0.027141550555825233
597,0.027141550555825233
598,0.027141550555825233
599,0.027141550555825233
600,0.027141550555825233
601,0.027141550555825233
602,0.027141550555825233
603,0.027141550555825233
604,0.027141550555825233
605,0.027141550555825233
606,0.027141550555825233
607,0.027141550555825233
608,0.027141550555825233
609,0.027141550555825233
610,0.027141550555825233
611,0.027141550555825233
612,0.027141550555825233
613,0.027141550555825233
614,0.027141550555825233
615,0.027141550555825233
616,0.027141550555825233
617,0.027141550555825233
618,0.027141550555825233
619,0.027141550555825233
620,0.027141550555825233
621,0.027141550555825233
622,0.027141550555825233
623,0.027141550555825233
624,0.027141550555825233
625,0.027141550555825233
626,0.775456428527832
627,0.775456428527832
628,0.775456428527832
629,0.775456428527832
630,0.775456428527832
631,0.775456428527832
632,0.775456428527832
633,0.775456428527832
634,0.775456428527832
635,0.775456428527832
636,0.775456428527832
637,0.775456428527832
638,0.775456428527832
639,0.775456428527832
640,0.775456428527832
641,0.775456428527832
642,0.775456428527832
643,0.775456428527832
644,0.775456428527832
645,0.775456428527832
646,0.775456428527832
647,0.775456428527832
648,0.775456428527832
649,0.775456428527832
650,0.775456428527832
651,0.775456428527832
652,0.775456428527832
653,0.775456428527832
654,0.775456428527832
655,0.775456428527832
656,0.775456428527832
657,0.775456428527832
658,0.775456428527832
659,0.775456428527832
660,0.775456428527832
661,0.775456428527832
662,0.775456428527832
663,0.775456428527832
664,0.775456428527832
665,0.775456428527832
666,0.775456428527832
667,0.775456428527832
668,0.775456428527832
669,0.775456428527832
670,0.775456428527832
671,0.775456428527832
672,0.775456428527832
673,0.775456428527832
674,0.775456428527832
675,0.775456428527832
676,-0.907105028629303
677,-0.907105028629303
678,-0.907105028629303
679,-0.907105028629303
680,-0.907105028629303
681,-0.907105028629303
682,-0.907105028629303
683,-0.907105028629303
684,-0.907105028629303
685,-0.907105028629303
686,-0.907105028629303
687,-0.907105028629303
688,-0.907105028629303
689,-0.907105028629303
690,-0.907105028629303
691,-0.907105028629303
692,-0.907105028629303
693,-0.907105028629303
694,-0.907105028629303
695,-0.907105028629303
696,-0.907105028629303
697,-0.907105028629303
698,-0.907105028629303
699,-0.907105028629303
700,-0.907105028629303
701,0.36228927969932556
702,0.36228927969932556
703,0.36228927969932556
704,0.36228927969932556
705,0.36228927969932556
706,0.36228927969932556
707,0.36228927969932556
708,0.36228927969932556
709,0.36228927969932556
710,0.36228927969932556
711,0.36228927969932556
712,0.36228927969932556
713,0.36228927969932556
714,0.36228927969932556
715,0.36228927969932556
716,0.36228927969932556
717,0.36228927969932556
718,0.36228927969932556
719,0.36228927969932556
720,0.36228927969932556
721,0.36228927969932556
722,0.36228927969932556
723,0.36228927969932556
724,0.36228927969932556
725,0.36228927969932556
726,0.36228927969932556
727,0.36228927969932556
728,0.36228927969932556
729,0.36228927969932556
730,0.36228927969932556
731,0.36228927969932556
732,0.36228927969932556
733,0.36228927969932556
734,0.36228927969932556
735,0.36228927969932556
736,0.36228927969932556
737,0.36228927969932556
738,0.36228927969932556
739,0.36228927969932556
740,0.36228927969932556
741,0.36228927969932556
742,-0.3618864417076111
743,-0.3618864417076111
744,-0.3618864417076111
745,-0.3618864417076111
746,-0.3618864417076111
747,-0.3618864417076111
748,-0.3618864417076111
749,-0.3618864417076111
750,-0.3618864417076111
751,-0.3618864417076111
752,-0.3618864417076111
753,-0.3618864417076111
754,-0.3618864417076111
755,-0.3618864417076111
756,-0.3618864417076111
757,-0.3618864417076111
758,-0.3618864417076111
759,-0.3618864417076111
760,-0.3618864417076111
761,-0.3618864417076111
762,-0.3618864417076111
763,-0.3618864417076111
764,-0.3618864417076111
765,-0.3618864417076111
766,-0.3618864417076111
767,-0.3618864417076111
768,-0.3618864417076111
769,-0.3618864417076111
770,-0.3618864417076111
771,-0.3618864417076111
772,-0.3618864417076111
773,-0.3618864417076111
774,-0.3618864417076111
775,-0.3618864417076111
776,-0.3618864417076111
777,-0.3618864417076111
778,-0.3618864417076111
779,-0.3618864417076111
780,0.5880996584892273
781,0.5880996584892273
782,0.5880996584892273
783,0.5880996584892273
784,0.5880996584892273
785,0.5880996584892273
786,0.5880996584892273
787,0.5880996584892273
788,0.5880996584892273
789,0.5880996584892273
790,0.5880996584892273
791,0.5880996584892273
792,0.5880996584892273
793,0.5880996584892273
794,0.5880996584892273
795,0.5880996584892273
796,0.5880996584892273
797,0.5880996584892273
798,0.5880996584892273
799,0.5880996584892273
800,0.5880996584892273
801,0.5880996584892273
802,0.5880996584892273
803,0.5880996584892273
804,0.5880996584892273
805,0.5880996584892273
806,0.5880996584892273
807,-0.596403181552887
808,-0.596403181552887
809,-0.596403181552887
810,-0.596403181552887
811,-0.596403181552887
812,-0.596403181552887
813,-0.596403181552887
814,-0.596403181552887
815,-0.596403181552887
816,-0.596403181552887
817,-0.596403181552887
818,-0.596403181552887
819,-0.596403181552887
820,-0.596403181552887
821,-0.596403181552887
822,-0.596403181552887
823,-0.596403181552887
824,-0.596403181552887
825,-0.596403181552887
826,-0.596403181552887
827,-0.596403181552887
828,-0.596403181552887
829,-0.596403181552887
830,-0.596403181552887
831,-0.596403181552887
832,-0.596403181552887
833,-0.596403181552887
834,-0.596403181552887
835,-0.596403181552887
836,-0.596403181552887
837,-0.596403181552887
838,-0.596403181552887
839,-0.596403181552887
840,-0.596403181552887
841,-0.596403181552887
842,-0.596403181552887
843,-0.596403181552887
844,-0.596403181552887
845,-0.596403181552887
846,-0.596403181552887
847,-0.6963834166526794
848,-0.6963834166526794
849,-0.6963834166526794
850,-0.6963834166526794
851,-0.6963834166526794
852,-0.6963834166526794
853,-0.6963834166526794
854,-0.6963834166526794
855,-0.6963834166526794
856,-0.6963834166526794
857,-0.6963834166526794
858,-0.6963834166526794
859,-0.6963834166526794
860,-0.6963834166526794
861,-0.6963834166526794
862,-0.6963834166526794
863,-0.6963834166526794
864,-0.6963834166526794
865,-0.6963834166526794
866,-0.6963834166526794
867,-0.6963834166526794
868,-0.6963834166526794
869,-0.6963834166526794
870,-0.6963834166526794
871,-0.6963834166526794
872,-0.6963834166526794
873,-0.6963834166526794
874,-0.6963834166526794
875,-0.6963834166526794
876,-0.6963834166526794
877,-0.6963834166526794
878,-0.6963834166526794
879,-0.6963834166526794
880,-0.6963834166526794
881,-0.6963834166526794
882,-0.6963834166526794
883,-0.6963834166526794
884,-0.6963834166526794
885,-0.6963834166526794
886,-0.6963834166526794
887,-0.6963834166526794
888,-0.6963834166526794
889,-0.6963834166526794
890,-0.6963834166526794
891,-0.6963834166526794
892,-0.6963834166526794
893,-0.6963834166526794
894,-0.6963834166526794
895,-0.6963834166526794
896,-0.6963834166526794
897,0.45493027567863464
898,0.45493027567863464
899,0.45493027567863464
900,0.45493027567863464
901,0.45493027567863464
902,0.45493027567863464
903,0.45493027567863464
904,0.45493027567863464
905,0.45493027567863464
906,0.45493027567863464
907,0.45493027567863464
908,0.45493027567863464
909,0.45493027567863464
910,0.45493027567863464
911,0.45493027567863464
912,0.45493027567863464
913,0.45493027567863464
914,0.45493027567863464
915,0.45493027567863464
916,0.45493027567863464
917,0.45493027567863464
918,0.45493027567863464
919,0.45493027567863464
920,0.45493027567863464
921,0.45493027567863464
922,0.45493027567863464
923,0.45493027567863464
924,0.45493027567863464
925,0.45493027567863464
926,0.45493027567863464
927,0.45493027567863464
928,-1.037802815437317
929,-1.037802815437317
930,-1.037802815437317
931,-1.037802815437317
932,-1.037802815437317
933,-1.037802815437317
934,-1.037802815437317
935,-1.037802815437317
936,-1.037802815437317
937,-1.037802815437317
938,-1.037802815437317
939,-1.037802815437317
940,-1.037802815437317
941,-1.037802815437317
942,-1.037802815437317
943,-1.037802815437317
944,-1.037802815437317
945,-1.037802815437317
946,-1.037802815437317
947,-1.037802815437317
948,-1.037802815437317
949,-1.037802815437317
950,-1.037802815437317
951,-1.037802815437317
952,-1.037802815437317
953,-1.037802815437317
954,-1.037802815437317
955,-1.037802815437317
956,-1.037802815437317
957,-1.037802815437317
958,-0.9263548851013184
959,-0.9263548851013184
960,-0.9263548851013184
961,-0.9263548851013184
962,-0.9263548851013184
963,-0.9263548851013184
964,-0.9263548851013184
965,-0.9263548851013184
966,-0.9263548851013184
967,-0.9263548851013184
968,-0.9263548851013184
969,-0.9263548851013184
970,-0.9263548851013184
971,-0.9263548851013184
972,-0.9263548851013184
973,-0.9263548851013184
974,-0.9263548851013184
975,-0.9263548851013184
976,-0.9263548851013184
977,-0.9263548851013184
978,-0.9263548851013184
979,-0.9263548851013184
980,-0.9263548851013184
981,-0.9263548851013184
982,-0.9263548851013184
983,-0.9263548851013184
984,-0.9263548851013184
985,-0.9263548851013184
986,-0.9263548851013184
987,-0.9263548851013184
988,-0.9263548851013184
989,-0.9263548851013184
990,-0.9263548851013184
991,-0.9263548851013184
992,-0.9263548851013184
993,-0.9263548851013184
994,-0.9263548851013184
995,-0.9263548851013184
996,-0.9263548851013184
997,-0.9263548851013184
998,-0.9263548851013184
999,-0.9263548851013184
1000,-0.9263548851013184
1001,-0.9263548851013184
1002,-0.9263548851013184
1003,-0.9263548851013184
1004,-0.9263548851013184
1005,-0.9263548851013184
1006,-0.9263548851013184
1007,-0.9263548851013184
1008,-0.9263548851013184
1009,-0.9263548851013184
1010,-0.9263548851013184
1011,-0.9263548851013184
1012,-0.9263548851013184
1013,-0.9263548851013184
1014,-0.9263548851013184
1015,-0.9263548851013184
1016,-0.9263548851013184
1017,-0.9263548851013184
1018,-0.9263548851013184
1019,-0.9263548851013184
1020,-0.9263548851013184
1021,-0.9263548851013184
1022,-0.9263548851013184
1023,-0.9263548851013184
1024,-0.9263548851013184
1025,-0.9263548851013184
1026,-0.9263548851013184
1027,-0.9263548851013184
1028,0.2390967607498169
1029,0.2390967607498169
1030,0.2390967607498169
1031,0.2390967607498169
1032,0.2390967607498169
1033,0.2390967607498169
1034,0.2390967607498169
1035,0.2390967607498169
1036,0.2390967607498169
1037,0.2390967607498169
1038,0.2390967607498169
1039,0.2390967607498169
1040,0.2390967607498169
1041,0.2390967607498169
1042,0.2390967607498169
1043,0.2390967607498169
1044,0.2390967607498169
1045,0.2390967607498169
1046,0.2390967607498169
1047,0.2390967607498169
1048,0.2390967607498169
1049,0.2390967607498169
1050,0.2390967607498169
1051,0.2390967607498169
1052,0.2390967607498169
1053,0.2390967607498169
1054,0.2390967607498169
1055,0.2390967607498169
1056,0.2390967607498169
1057,0.2390967607498169
1058,0.2390967607498169
1059,0.2390967607498169
1060,0.2390967607498169
1061,0.2390967607498169
1062,0.2390967607498169
1063,0.2390967607498169
1064,0.2390967607498169
1065,-1.001290202140808
1066,-1.001290202140808
1067,-1.001290202140808
1068,-1.001290202140808
1069,-1.001290202140808
1070,-1.001290202140808
1071,-1.001290202140808
1072,-1.001290202140808
1073,-1.001290202140808
1074,-1.001290202140808
1075,-1.001290202140808
1076,-1.001290202140808
1077,-1.001290202140808
1078,-1.001290202140808
1079,-1.001290202140808
1080,-1.001290202140808
1081,-1.001290202140808
1082,-1.001290202140808
1083,-1.001290202140808
1084,-1.001290202140808
1085,-1.001290202140808
1086,-1.001290202140808
1087,-1.001290202140808
1088,-1.001290202140808
1089,-1.001290202140808
1090,-1.001290202140808
1091,-1.001290202140808
1092,-1.001290202140808
1093,-1.001290202140808
1094,-1.001290202140808
1095,-1.001290202140808
1096,-1.001290202140808
1097,-1.001290202140808
1098,-1.001290202140808
1099,0.13076260685920715
1100,0.13076260685920715
1101,0.13076260685920715
1102,0.13076260685920715
1103,0.13076260685920715
1104,0.13076260685920715
1105,0.13076260685920715
1106,0.13076260685920715
1107,0.13076260685920715
1108,0.13076260685920715
1109,0.13076260685920715
1110,0.13076260685920715
1111,0.13076260685920715
1112,0.13076260685920715
1113,0.13076260685920715
1114,0.13076260685920715
1115,0.13076260685920715
1116,0.13076260685920715
1117,0.13076260685920715
1118,0.13076260685920715
1119,0.13076260685920715
1120,0.13076260685920715
1121,0.13076260685920715
1122,0.13076260685920715
1123,0.13076260685920715
1124,0.13076260685920715
1125,0.13076260685920715
1126,0.13076260685920715
1127,0.13076260685920715
1128,0.13076260685920715
1129,0.13076260685920715
1130,0.13076260685920715
1131,0.13076260685920715
1132,0.13076260685920715
1133,0.13076260685920715
1134,0.13076260685920715
1135,0.13076260685920715
1136,0.13076260685920715
1137,0.13076260685920715
1138,0.13076260685920715
1139,0.13076260685920715
1140,0.13076260685920715
1141,0.13076260685920715
1142,0.13076260685920715
1143,0.13076260685920715
1144,0.13076260685920715
1145,0.13076260685920715
1146,0.13076260685920715
1147,0.13076260685920715
1148,0.13076260685920715
1149,0.13076260685920715
1150,0.13076260685920715
1151,0.7145444750785828
1152,0.7145444750785828
1153,0.7145444750785828
1154,0.7145444750785828
1155,0.7145444750785828
1156,0.7145444750785828
1157,0.7145444750785828
1158,0.7145444750785828
1159,0.7145444750785828
1160,0.7145444750785828
1161,0.7145444750785828
1162,0.7145444750785828
1163,0.7145444750785828
1164,0.7145444750785828
1165,0.7145444750785828
1166,0.7145444750785828
1167,0.7145444750785828
1168,0.7145444750785828
1169,0.7145444750785828
1170,0.7145444750785828
1171,0.7145444750785828
1172,0.7145444750785828
1173,0.7145444750785828
1174,0.7145444750785828
1175,0.7145444750785828
1176,0.7145444750785828
1177,0.7145444750785828
1178,-0.1869502067565918
1179,-0.1869502067565918
1180,-0.1869502067565918
1181,-0.1869502067565918
1182,-0.1869502067565918
1183,-0.1869502067565918
1184,-0.1869502067565918
1185,-0.1869502067565918
1186,-0.1869502067565918
1187,-0.1869502067565918
1188,-0.1869502067565918
1189,-0.1869502067565918
1190,-0.1869502067565918
1191,-0.1869502067565918
1192,-0.1869502067565918
1193,-0.1869502067565918
1194,-0.1869502067565918
1195,-0.1869502067565918
1196,-0.1869502067565918
1197,-0.1869502067565918
1198,-0.1869502067565918
1199,-0.1869502067565918
1200,-0.1869502067565918
1201,-0.1869502067565918
1202,-0.1869502067565918
1203,-0.1869502067565918
1204,-0.1869502067565918
1205,-0.1869502067565918
1206,-0.1869502067565918
1207,-0.1869502067565918
1208,-0.1869502067565918
1209,-0.1869502067565918
1210,-0.1869502067565918
1211,-0.1869502067565918
1212,-0.1869502067565918
1213,-0.1869502067565918
1214,-0.1869502067565918
